predator,prey,weight,type
Fulica atra,Nematodes,10,predator-prey
Fulica atra,Ostracods,10,predator-prey
Fulica atra,Protozoans (ciliates),10,predator-prey
Fulica atra,Typha dominguensis,10,predator-prey
Fulica atra,Typha orientalis,10,predator-prey
Hemiergis peronii,Araneidae,11,predator-prey
Hemiergis peronii,Chilopoda,11,predator-prey
Hemiergis peronii,Chortoicetes terminifera,11,predator-prey
Hemiergis peronii,Coleoptera,11,predator-prey
Hemiergis peronii,Endoxyla cinerea,11,predator-prey
Hemiergis peronii,Endoxyla leucomochla,11,predator-prey
Hemiergis peronii,Lepidoptera,11,predator-prey
Hemiergis peronii,Scorpionida,11,predator-prey
Hemiergis peronii,Trigona sp.,12,predator-prey
Heteronotia binoei,Chilopoda,25,predator-prey
Heteronotia binoei,Chortoicetes terminifera,25,predator-prey
Heteronotia binoei,Coleoptera,25,predator-prey
Heteronotia binoei,Lepidoptera,25,predator-prey
Isodon auratus,Acacia acradenia,1,predator-prey
Isodon auratus,Acacia aneura,1,predator-prey
Isodon auratus,Acacia coriacea,1,predator-prey
Isodon auratus,Acacia cowleana,1,predator-prey
Isodon auratus,Acacia cuthbertsoni,1,predator-prey
Isodon auratus,Acacia dictyophleba,1,predator-prey
Isodon auratus,Acacia kempeana,1,predator-prey
Isodon auratus,Acacia ligulata,1,predator-prey
Isodon auratus,Acacia pruinocarpa,1,predator-prey
Isodon auratus,Acacia spondylophylla,1,predator-prey
Isodon auratus,Acacia tetragonophylla,1,predator-prey
Isodon auratus,Araneidae,20,predator-prey
Isodon auratus,Blattodea,5,predator-prey
Isodon auratus,Chilopoda,20,predator-prey
Isodon auratus,Coleoptera,20,predator-prey
Isodon auratus,Daucus glochidiatus,1,predator-prey
Isodon auratus,Eremophila longifolia,1,predator-prey
Isodon auratus,Formicidae,20,predator-prey
Isodon auratus,Nitraria billardierei,1,predator-prey
Isodon auratus,Tetragonia eremaea,1,predator-prey
Leggadina forresti,Araneidae,10,predator-prey
Leggadina forresti,Blattodea,10,predator-prey
Leggadina forresti,Chilopoda,10,predator-prey
Leggadina forresti,Coleoptera,10,predator-prey
Leggadina forresti,Eragrostis eriopoda,5,predator-prey
Leggadina forresti,Eragrostis lanipes,5,predator-prey
Leggadina forresti,Eragrostis setifolia,5,predator-prey
Leggadina forresti,Lepidoptera,10,predator-prey
Leggadina forresti,Panicum decompositum,5,predator-prey
Leggadina forresti,Plectrachne schinzii,5,predator-prey
Leggadina forresti,Rhyncharrhena linearis,5,predator-prey
Leggadina forresti,Thyridolepis multiculmis,5,predator-prey
Leggadina forresti,Triodia longiceps,5,predator-prey
Leggadina forresti,Triodia pungens,5,predator-prey
Leggadina forresti,Yakirra australiensis,5,predator-prey
Leiolopisma metallicum,Araneidae,11,predator-prey
Leiolopisma metallicum,Chilopoda,11,predator-prey
Leiolopisma metallicum,Chortoicetes terminifera,11,predator-prey
Leiolopisma metallicum,Coleoptera,11,predator-prey
Leiolopisma metallicum,Endoxyla cinerea,11,predator-prey
Leiolopisma metallicum,Endoxyla leucomochla,11,predator-prey
Leiolopisma metallicum,Lepidoptera,11,predator-prey
Leiolopisma metallicum,Scorpionida,11,predator-prey
Leiolopisma metallicum,Trigona sp.,12,predator-prey
Leiolopisma trilineatum,Araneidae,11,predator-prey
Leiolopisma trilineatum,Chilopoda,11,predator-prey
Leiolopisma trilineatum,Chortoicetes terminifera,11,predator-prey
Leiolopisma trilineatum,Coleoptera,11,predator-prey
Leiolopisma trilineatum,Endoxyla cinerea,11,predator-prey
Leiolopisma trilineatum,Endoxyla leucomochla,11,predator-prey
Leiolopisma trilineatum,Lepidoptera,11,predator-prey
Leiolopisma trilineatum,Scorpionida,11,predator-prey
Leiolopisma trilineatum,Trigona sp.,12,predator-prey
Lerista bougainvillea,Blattodea,15,predator-prey
Lerista bougainvillea,Coleoptera,40,predator-prey
Lerista bougainvillea,Formicidae,15,predator-prey
Lerista bougainvillea,Heteroptera,15,predator-prey
Lerista bougainvillea,Trigona sp.,15,predator-prey
Lophognatus gilberti,Blattodea,50,predator-prey
Lophognatus gilberti,Formicidae,50,predator-prey
Macropus robustus,Calandrinia polyandra,9,predator-prey
Macropus robustus,Eragrostis eriopoda,15,predator-prey
Macropus robustus,Eragrostis lanipes,15,predator-prey
Macropus robustus,Eragrostis setifolia,15,predator-prey
Macropus robustus,Plectrachne schinzii,4,predator-prey
Macropus robustus,Ptilotus exaltatus,8,predator-prey
Macropus robustus,Ptilotus macrocephalus,8,predator-prey
Macropus robustus,Ptilotus polystachyus,8,predator-prey
Macropus robustus,Sida calyxhymenia,4,predator-prey
Macropus robustus,Thyridolepis multiculmis,4,predator-prey
Macropus robustus,Triodia basedownii,3,predator-prey
Macropus robustus,Triodia longiceps,4,predator-prey
Macropus robustus,Triodia pungens,3,predator-prey
Macropus rufus,Eragrostis eriopoda,10,predator-prey
Macropus rufus,Eragrostis lanipes,10,predator-prey
Macropus rufus,Eragrostis setifolia,10,predator-prey
Macropus rufus,Panicum decompositum,10,predator-prey
Macropus rufus,Plectrachne schinzii,10,predator-prey
Macropus rufus,Ptilotus exaltatus,10,predator-prey
Macropus rufus,Ptilotus macrocephalus,10,predator-prey
Macropus rufus,Ptilotus polystachyus,10,predator-prey
Macropus rufus,Sida calyxhymenia,10,predator-prey
Macropus rufus,Triodia basedownii,3,predator-prey
Macropus rufus,Triodia longiceps,4,predator-prey
Macropus rufus,Triodia pungens,3,predator-prey
Macrotis lagotis,Araneidae,10,predator-prey
Macrotis lagotis,Blattodea,40,predator-prey
Macrotis lagotis,Coleoptera,20,predator-prey
Macrotis lagotis,Formicidae,20,predator-prey
Macrotis lagotis,Orthoptera,10,predator-prey
Melopsittacus undulatus,Acacia acradenia,9,predator-prey
Melopsittacus undulatus,Acacia aneura,9,predator-prey
Melopsittacus undulatus,Acacia coriacea,9,predator-prey
Melopsittacus undulatus,Acacia cowleana,9,predator-prey
Melopsittacus undulatus,Acacia cuthbertsoni,9,predator-prey
Melopsittacus undulatus,Acacia dictyophleba,9,predator-prey
Melopsittacus undulatus,Acacia kempeana,9,predator-prey
Melopsittacus undulatus,Acacia ligulata,9,predator-prey
Melopsittacus undulatus,Acacia pruinocarpa,9,predator-prey
Melopsittacus undulatus,Acacia spondylophylla,9,predator-prey
Melopsittacus undulatus,Acacia tetragonophylla,10,predator-prey
Menetia greyii,Blattodea,16,predator-prey
Menetia greyii,Chilopoda,16,predator-prey
Menetia greyii,Coleoptera,17,predator-prey
Menetia greyii,Formicidae,17,predator-prey
Menetia greyii,Lepidoptera,17,predator-prey
Menetia greyii,Orthoptera,17,predator-prey
Moloch horridus,Camponotus inflatus,10,predator-prey
Moloch horridus,Formicidae,90,predator-prey
Morethia lineoocellatus,Blattodea,16,predator-prey
Morethia lineoocellatus,Chilopoda,16,predator-prey
Morethia lineoocellatus,Coleoptera,17,predator-prey
Morethia lineoocellatus,Formicidae,17,predator-prey
Morethia lineoocellatus,Lepidoptera,17,predator-prey
Morethia lineoocellatus,Orthoptera,17,predator-prey
Notaden nichollsi,Blattodea,65,predator-prey
Notaden nichollsi,Camponotus inflatus,5,predator-prey
Notaden nichollsi,Formicidae,30,predator-prey
Notomys sp.,Araneidae,10,predator-prey
Notomys sp.,Blattodea,10,predator-prey
Notomys sp.,Chilopoda,10,predator-prey
Notomys sp.,Coleoptera,10,predator-prey
Notomys sp.,Eragrostis eriopoda,5,predator-prey
Notomys sp.,Eragrostis lanipes,5,predator-prey
Notomys sp.,Eragrostis setifolia,5,predator-prey
Notomys sp.,Lepidoptera,10,predator-prey
Notomys sp.,Panicum decompositum,5,predator-prey
Notomys sp.,Plectrachne schinzii,5,predator-prey
Notomys sp.,Rhyncharrhena linearis,5,predator-prey
Notomys sp.,Thyridolepis multiculmis,5,predator-prey
Notomys sp.,Triodia longiceps,5,predator-prey
Notomys sp.,Triodia pungens,5,predator-prey
Notomys sp.,Yakirra australiensis,5,predator-prey
Notoryctes caurinus,Araneidae,2,predator-prey
Notoryctes caurinus,Blattodea,20,predator-prey
Notoryctes caurinus,Coleoptera,50,predator-prey
Notoryctes caurinus,Formicidae,14,predator-prey
Notoryctes caurinus,Heteroptera,2,predator-prey
Notoryctes caurinus,Lepidoptera,2,predator-prey
Notoryctes caurinus,Orthoptera,6,predator-prey
Notoryctes caurinus,Scorpionida,2,predator-prey
Notoryctes caurinus,Trigona sp.,2,predator-prey
Ocyphaps lophotes,Amyema sp.,,predator-prey
Ocyphaps lophotes,Araneidae,0.2,predator-prey
Ocyphaps lophotes,Blattodea,0.2,predator-prey
Ocyphaps lophotes,Canthium attenuatum,5,predator-prey
Ocyphaps lophotes,Canthium latifolium,5,predator-prey
Ocyphaps lophotes,Capparis loranthifolia,5,predator-prey
Ocyphaps lophotes,Capparis umbonata,5,predator-prey
Ocyphaps lophotes,Chilopoda,0.2,predator-prey
Ocyphaps lophotes,Coleoptera,0.2,predator-prey
Ocyphaps lophotes,Cynanchum floribundum,5,predator-prey
Ocyphaps lophotes,Eragrostis eriopoda,5,predator-prey
Ocyphaps lophotes,Eragrostis lanipes,5,predator-prey
Ocyphaps lophotes,Eragrostis setifolia,5,predator-prey
Ocyphaps lophotes,Lepidoptera,0.2,predator-prey
Ocyphaps lophotes,Panicum decompositum,5,predator-prey
Ocyphaps lophotes,Plectrachne schinzii,5,predator-prey
Ocyphaps lophotes,Rhyncharrhena linearis,5,predator-prey
Ocyphaps lophotes,Tecticornia verrucosa,5,predator-prey
Ocyphaps lophotes,Thyridolepis multiculmis,10,predator-prey
Ocyphaps lophotes,Triodia longiceps,10,predator-prey
Ocyphaps lophotes,Triodia pungens,10,predator-prey
Ocyphaps lophotes,Yakirra australiensis,9,predator-prey
Oedura marmorata,Blattodea,10,predator-prey
Oedura marmorata,Chilopoda,10,predator-prey
Oedura marmorata,Coleoptera,10,predator-prey
Oedura marmorata,Formicidae,10,predator-prey
Oedura marmorata,Lepidoptera,10,predator-prey
Oedura marmorata,Menetia greyii,10,predator-prey
Oedura marmorata,Morethia lineoocellatus,10,predator-prey
Oedura marmorata,Orthoptera,10,predator-prey
Oedura marmorata,Tiliqua multifasciata,10,predator-prey
Oedura marmorata,Tiliqua occipitalis,10,predator-prey
Oryctolagus cuniculus,Amyema sp.,2,predator-prey
Oryctolagus cuniculus,Canthium attenuatum,2,predator-prey
Oryctolagus cuniculus,Canthium latifolium,2,predator-prey
Oryctolagus cuniculus,Capparis loranthifolia,2,predator-prey
Oryctolagus cuniculus,Capparis umbonata,2,predator-prey
Oryctolagus cuniculus,Cynanchum floribundum,2,predator-prey
Oryctolagus cuniculus,Eragrostis eriopoda,7,predator-prey
Oryctolagus cuniculus,Eragrostis lanipes,7,predator-prey
Oryctolagus cuniculus,Eragrostis setifolia,7,predator-prey
Oryctolagus cuniculus,Panicum decompositum,7,predator-prey
Oryctolagus cuniculus,Plectrachne schinzii,7,predator-prey
Oryctolagus cuniculus,Ptilotus exaltatus,10,predator-prey
Oryctolagus cuniculus,Ptilotus macrocephalus,10,predator-prey
Oryctolagus cuniculus,Ptilotus polystachyus,10,predator-prey
Oryctolagus cuniculus,Sida calyxhymenia,10,predator-prey
Oryctolagus cuniculus,Tecticornia verrucosa,3,predator-prey
Oryctolagus cuniculus,Triodia basedownii,3,predator-prey
Oryctolagus cuniculus,Triodia longiceps,4,predator-prey
Oryctolagus cuniculus,Triodia pungens,3,predator-prey
Perameles eremiana,Blattodea,20,predator-prey
Perameles eremiana,Camponotus inflatus,21,predator-prey
Perameles eremiana,Eragrostis eriopoda,5,predator-prey
Perameles eremiana,Eragrostis lanipes,5,predator-prey
Perameles eremiana,Eragrostis setifolia,5,predator-prey
Perameles eremiana,Formicidae,20,predator-prey
Perameles eremiana,Panicum decompositum,4,predator-prey
Perameles eremiana,Plectrachne schinzii,4,predator-prey
Perameles eremiana,Ptilotus polystachyus,4,predator-prey
Perameles eremiana,Triodia basedownii,4,predator-prey
Perameles eremiana,Triodia longiceps,4,predator-prey
Perameles eremiana,Triodia pungens,4,predator-prey
Petrogale lateralis,Eragrostis eriopoda,10,predator-prey
Petrogale lateralis,Eragrostis lanipes,10,predator-prey
Petrogale lateralis,Eragrostis setifolia,10,predator-prey
Petrogale lateralis,Panicum decompositum,10,predator-prey
Petrogale lateralis,Plectrachne schinzii,10,predator-prey
Petrogale lateralis,Rhyncharrhena linearis,10,predator-prey
Petrogale lateralis,Thyridolepis multiculmis,10,predator-prey
Petrogale lateralis,Triodia longiceps,10,predator-prey
Petrogale lateralis,Triodia pungens,10,predator-prey
Petrogale lateralis,Yakirra australiensis,10,predator-prey
Pogona minor,Blattodea,50,predator-prey
Pogona minor,Camponotus inflatus,5,predator-prey
Pogona minor,Formicidae,45,predator-prey
Pogona vitticeps,Blattodea,90,predator-prey
Pogona vitticeps,Camponotus inflatus,1,predator-prey
Pogona vitticeps,Formicidae,9,predator-prey
Pseudechis australis,Amphibolurus burnsi,5,predator-prey
Pseudechis australis,Ctenotus isolepis,2,predator-prey
Pseudechis australis,Ctenotus leonhardii,2,predator-prey
Pseudechis australis,Ctenotus robustus,2,predator-prey
Pseudechis australis,Ctenotus strauchii,2,predator-prey
Pseudechis australis,Dasycercus cristicauda,5,predator-prey
Pseudechis australis,Dasycercus hilleri,5,predator-prey
Pseudechis australis,Egernia striolata,7,predator-prey
Pseudechis australis,Hemiergis peronii,8,predator-prey
Pseudechis australis,Heteronotia binoei,8,predator-prey
Pseudechis australis,Leggadina forresti,10,predator-prey
Pseudechis australis,Leiolopisma metallicum,8,predator-prey
Pseudechis australis,Leiolopisma trilineatum,8,predator-prey
Pseudechis australis,Notomys sp.,10,predator-prey
Pseudechis australis,Oedura marmorata,8,predator-prey
Pseudechis australis,Notoryctes caurinus,10,predator-prey
Pygopus schraderi,Araneidae,20,predator-prey
Pygopus schraderi,Blattodea,20,predator-prey
Pygopus schraderi,Chilopoda,20,predator-prey
Pygopus schraderi,Coleoptera,20,predator-prey
Pygopus schraderi,Lepidoptera,20,predator-prey
Sminthopsis macroura,Araneidae,33,predator-prey
Sminthopsis macroura,Chilopoda,33,predator-prey
Sminthopsis macroura,Coleoptera,34,predator-prey
Stiltia isabella,Araneidae,20,predator-prey
Stiltia isabella,Blattodea,20,predator-prey
Stiltia isabella,Chilopoda,20,predator-prey
Stiltia isabella,Coleoptera,20,predator-prey
Stiltia isabella,Lepidoptera,20,predator-prey
Suta suta,Amphibolurus burnsi,5,predator-prey
Suta suta,Ctenotus isolepis,2,predator-prey
Suta suta,Ctenotus leonhardii,2,predator-prey
Suta suta,Ctenotus robustus,2,predator-prey
Suta suta,Ctenotus strauchii,2,predator-prey
Suta suta,Dasycercus cristicauda,5,predator-prey
Suta suta,Dasycercus hilleri,5,predator-prey
Suta suta,Egernia striolata,7,predator-prey
Suta suta,Hemiergis peronii,8,predator-prey
Suta suta,Heteronotia binoei,8,predator-prey
Suta suta,Leggadina forresti,10,predator-prey
Suta suta,Leiolopisma metallicum,8,predator-prey
Suta suta,Leiolopisma trilineatum,8,predator-prey
Suta suta,Notomys sp.,10,predator-prey
Suta suta,Oedura marmorata,8,predator-prey
Suta suta,Notoryctes caurinus,10,predator-prey
Tachyglossus aculeatus,Blattodea,60,predator-prey
Tachyglossus aculeatus,Camponotus inflatus,5,predator-prey
Tachyglossus aculeatus,Formicidae,35,predator-prey
Taeniopygia guttata,Amyema sp.,5,predator-prey
Taeniopygia guttata,Canthium attenuatum,5,predator-prey
Taeniopygia guttata,Canthium latifolium,5,predator-prey
Taeniopygia guttata,Capparis loranthifolia,5,predator-prey
Taeniopygia guttata,Capparis umbonata,5,predator-prey
Taeniopygia guttata,Cynanchum floribundum,5,predator-prey
Taeniopygia guttata,Eragrostis eriopoda,6,predator-prey
Taeniopygia guttata,Eragrostis lanipes,6,predator-prey
Taeniopygia guttata,Eragrostis setifolia,6,predator-prey
Taeniopygia guttata,Panicum decompositum,6,predator-prey
Taeniopygia guttata,Plectrachne schinzii,6,predator-prey
Taeniopygia guttata,Ptilotus exaltatus,5,predator-prey
Taeniopygia guttata,Ptilotus macrocephalus,5,predator-prey
Taeniopygia guttata,Ptilotus polystachyus,5,predator-prey
Taeniopygia guttata,Sida calyxhymenia,5,predator-prey
Taeniopygia guttata,Tecticornia verrucosa,5,predator-prey
Taeniopygia guttata,Triodia basedownii,5,predator-prey
Taeniopygia guttata,Triodia longiceps,5,predator-prey
Taeniopygia guttata,Triodia pungens,5,predator-prey
Tiliqua multifasciata,Araneidae,11,predator-prey
Tiliqua multifasciata,Chilopoda,11,predator-prey
Tiliqua multifasciata,Chortoicetes terminifera,11,predator-prey
Tiliqua multifasciata,Coleoptera,11,predator-prey
Tiliqua multifasciata,Endoxyla cinerea,11,predator-prey
Tiliqua multifasciata,Endoxyla leucomochla,11,predator-prey
Tiliqua multifasciata,Lepidoptera,11,predator-prey
Tiliqua multifasciata,Scorpionida,11,predator-prey
Tiliqua multifasciata,Trigona sp.,12,predator-prey
Tiliqua occipitalis,Araneidae,11,predator-prey
Tiliqua occipitalis,Chilopoda,11,predator-prey
Tiliqua occipitalis,Chortoicetes terminifera,11,predator-prey
Tiliqua occipitalis,Coleoptera,11,predator-prey
Tiliqua occipitalis,Endoxyla cinerea,11,predator-prey
Tiliqua occipitalis,Endoxyla leucomochla,11,predator-prey
Tiliqua occipitalis,Lepidoptera,11,predator-prey
Tiliqua occipitalis,Scorpionida,11,predator-prey
Tiliqua occipitalis,Trigona sp.,12,predator-prey
Tiliqua scincoides,Araneidae,11,predator-prey
Tiliqua scincoides,Chilopoda,11,predator-prey
Tiliqua scincoides,Chortoicetes terminifera,11,predator-prey
Tiliqua scincoides,Coleoptera,11,predator-prey
Tiliqua scincoides,Endoxyla cinerea,11,predator-prey
Tiliqua scincoides,Endoxyla leucomochla,11,predator-prey
Tiliqua scincoides,Lepidoptera,11,predator-prey
Tiliqua scincoides,Scorpionida,11,predator-prey
Tiliqua scincoides,Trigona sp.,12,predator-prey
Trichosurus vulpecula,Amyema sp.,2,predator-prey
Trichosurus vulpecula,Canthium attenuatum,2,predator-prey
Trichosurus vulpecula,Canthium latifolium,2,predator-prey
Trichosurus vulpecula,Capparis loranthifolia,2,predator-prey
Trichosurus vulpecula,Capparis umbonata,2,predator-prey
Trichosurus vulpecula,Cynanchum floribundum,2,predator-prey
Trichosurus vulpecula,Eremophila latrobei,2,predator-prey
Trichosurus vulpecula,Eucalyptus opaca,60,predator-prey
Trichosurus vulpecula,Ficus brachypoda,2,predator-prey
Trichosurus vulpecula,Hakea suberea,2,predator-prey
Trichosurus vulpecula,Leptosema chambersii,2,predator-prey
Trichosurus vulpecula,Ptilotus exaltatus,5,predator-prey
Trichosurus vulpecula,Ptilotus macrocephalus,5,predator-prey
Trichosurus vulpecula,Santalum acuminatum,4,predator-prey
Trichosurus vulpecula,Santalum lanceolatum,4,predator-prey
Trichosurus vulpecula,Tecticornia verrucosa,2,predator-prey
Turnix velox,Eragrostis eriopoda,10,predator-prey
Turnix velox,Eragrostis lanipes,10,predator-prey
Turnix velox,Eragrostis setifolia,10,predator-prey
Turnix velox,Panicum decompositum,10,predator-prey
Turnix velox,Plectrachne schinzii,10,predator-prey
Turnix velox,Ptilotus exaltatus,10,predator-prey
Turnix velox,Ptilotus macrocephalus,10,predator-prey
Turnix velox,Ptilotus polystachyus,10,predator-prey
Turnix velox,Sida calyxhymenia,10,predator-prey
Turnix velox,Triodia basedownii,3,predator-prey
Turnix velox,Triodia longiceps,4,predator-prey
Turnix velox,Triodia pungens,3,predator-prey
Tympanocryptis tetraporophora,Blattodea,50,predator-prey
Tympanocryptis tetraporophora,Camponotus inflatus,5,predator-prey
Tympanocryptis tetraporophora,Formicidae,45,predator-prey
Varanus acanthurus,Araneidae,10,predator-prey
Varanus acanthurus,Blattodea,10,predator-prey
Varanus acanthurus,Coleoptera,30,predator-prey
Varanus acanthurus,Lepidoptera,10,predator-prey
Varanus acanthurus,Orthoptera,40,predator-prey
Varanus giganteus,Aprasia striolata,14.9,predator-prey
Varanus giganteus,Araneidae,5.9,predator-prey
Varanus giganteus,Bird egg shell,2.8,predator-prey
Varanus giganteus,Blattodea,3,predator-prey
Varanus giganteus,Chilopoda,5.6,predator-prey
Varanus giganteus,Coleoptera,7,predator-prey
Varanus giganteus,Hemiergis peronii,4.5,predator-prey
Varanus giganteus,Homo sapiens,5,predator-prey
Varanus giganteus,Leiolopisma metallicum,2.1,predator-prey
Varanus giganteus,Leiolopisma trilineatum,4.4,predator-prey
Varanus giganteus,Lepidoptera,0.5,predator-prey
Varanus giganteus,Lerista bougainvillea,11,predator-prey
Varanus giganteus,Menetia greyii,2.1,predator-prey
Varanus giganteus,Morethia lineoocellatus,10.6,predator-prey
Varanus giganteus,Reptile eggs,15,predator-prey
Varanus giganteus,Scorpionida,3.5,predator-prey
Varanus giganteus,Varanus gouldii,2.1,predator-prey
Varanus gouldii,Aprasia striolata,16,predator-prey
Varanus gouldii,Araneidae,6,predator-prey
Varanus gouldii,Bird egg shell,5,predator-prey
Varanus gouldii,Blattodea,4,predator-prey
Varanus gouldii,Chilopoda,6,predator-prey
Varanus gouldii,Coleoptera,9,predator-prey
Varanus gouldii,Hemiergis peronii,3,predator-prey
Varanus gouldii,Homo sapiens,2,predator-prey
Varanus gouldii,Leiolopisma metallicum,2,predator-prey
Varanus gouldii,Leiolopisma trilineatum,5,predator-prey
Varanus gouldii,Lepidoptera,1,predator-prey
Varanus gouldii,Lerista bougainvillea,13,predator-prey
Varanus gouldii,Menetia greyii,4,predator-prey
Varanus gouldii,Morethia lineoocellatus,11,predator-prey
Varanus gouldii,Reptile eggs,6,predator-prey
Varanus gouldii,Scorpionida,4,predator-prey
Varanus gouldii,Varanus gouldii,3,predator-prey
Varanus panoptes,Aprasia striolata,14.9,predator-prey
Varanus panoptes,Araneidae,5.9,predator-prey
Varanus panoptes,Bird egg shell,2.8,predator-prey
Varanus panoptes,Blattodea,3,predator-prey
Varanus panoptes,Chilopoda,5.6,predator-prey
Varanus panoptes,Coleoptera,7,predator-prey
Varanus panoptes,Hemiergis peronii,4.5,predator-prey
Varanus panoptes,Homo sapiens,5,predator-prey
Varanus panoptes,Leiolopisma metallicum,2.1,predator-prey
Varanus panoptes,Leiolopisma trilineatum,4.4,predator-prey
Varanus panoptes,Lepidoptera,0.5,predator-prey
Varanus panoptes,Lerista bougainvillea,11,predator-prey
Varanus panoptes,Menetia greyii,2.1,predator-prey
Varanus panoptes,Morethia lineoocellatus,10.6,predator-prey
Varanus panoptes,Reptile eggs,15,predator-prey
Varanus panoptes,Scorpionida,3.5,predator-prey
Varanus panoptes,Varanus gouldii,2.1,predator-prey
Varanus tristis,Araneidae,5,predator-prey
Varanus tristis,Blattodea,10,predator-prey
Varanus tristis,Coleoptera,5,predator-prey
Varanus tristis,Ctenophorus caudicinctus,7,predator-prey
Varanus tristis,Ctenotus isolepis,7,predator-prey
Varanus tristis,Formicidae,5,predator-prey
Varanus tristis,Lepidoptera,5,predator-prey
Varanus tristis,Lophognatus gilberti,7,predator-prey
Varanus tristis,Orthoptera,35,predator-prey
Varanus tristis,Pogona minor,7,predator-prey
Varanus tristis,Pogona vitticeps,7,predator-prey
Vulpes vulpes,Araneidae,8,predator-prey
Vulpes vulpes,Bird egg shell,12,predator-prey
Vulpes vulpes,Blattodea,8,predator-prey
Vulpes vulpes,Coleoptera,8,predator-prey
Vulpes vulpes,Lepidoptera,8,predator-prey
Vulpes vulpes,Notomys sp.,8,predator-prey
Vulpes vulpes,Reptile eggs,8,predator-prey
Vulpes vulpes,Trichosurus vulpecula,8,predator-prey
Vulpes vulpes,Aquila audax,8,predator-prey
Vulpes vulpes,Ardeotis australis,8,predator-prey
Vulpes vulpes,Trichosurus vulpecula,8,predator-prey
Vulpes vulpes,Notoryctes caurinus,8,predator-prey
Aquila audax,Bettongia lesueur,7,predator-prey
Aquila audax,Canis lupus dingo,10,predator-prey
Aquila audax,Chaeropus ecaudatus,5,predator-prey
Aquila audax,Ctenophorus caudicinctus,1,predator-prey
Aquila audax,Ctenotus isolepis,1,predator-prey
Aquila audax,Felis catus,5,predator-prey
Aquila audax,Lagorchestes hirsutus,10,predator-prey
Aquila audax,Lophognatus gilberti,1,predator-prey
Aquila audax,Macropus robustus,15,predator-prey
Aquila audax,Notomys sp.,5,predator-prey
Aquila audax,Orthoptera,2,predator-prey
Aquila audax,Perameles eremiana,2,predator-prey
Aquila audax,Pogona minor,1,predator-prey
Aquila audax,Pogona vitticeps,1,predator-prey
Aquila audax,Taeniopygia guttata,5,predator-prey
Aquila audax,Tiliqua multifasciata,5,predator-prey
Aquila audax,Tiliqua occipitalis,5,predator-prey
Aquila audax,Varanus gouldii,15,predator-prey
Aquila audax,Corvus cecilae,1,predator-prey
Aquila audax,Falco longipennis,1,predator-prey
Aquila audax,Fulica atra,1,predator-prey
Aquila audax,Anas superciliosa,1,predator-prey
Bettongia lesueur,Eragrostis eriopoda,10,predator-prey
Bettongia lesueur,Eragrostis lanipes,10,predator-prey
Bettongia lesueur,Eragrostis setifolia,10,predator-prey
Bettongia lesueur,Panicum decompositum,10,predator-prey
Bettongia lesueur,Plectrachne schinzii,10,predator-prey
Bettongia lesueur,Ptilotus exaltatus,10,predator-prey
Bettongia lesueur,Ptilotus macrocephalus,10,predator-prey
Bettongia lesueur,Ptilotus polystachyus,10,predator-prey
Bettongia lesueur,Sida calyxhymenia,10,predator-prey
Bettongia lesueur,Triodia basedownii,3,predator-prey
Bettongia lesueur,Triodia longiceps,4,predator-prey
Bettongia lesueur,Triodia pungens,3,predator-prey
Canis lupus dingo,Ardeotis australis,2,predator-prey
Canis lupus dingo,Bettongia lesueur,4,predator-prey
Canis lupus dingo,Chaeropus ecaudatus,4,predator-prey
Canis lupus dingo,Chilopoda,2,predator-prey
Canis lupus dingo,Coleoptera,2,predator-prey
Canis lupus dingo,Ctenophorus caudicinctus,1,predator-prey
Canis lupus dingo,Ctenotus isolepis,1,predator-prey
Canis lupus dingo,Felis catus,5,predator-prey
Canis lupus dingo,Homo sapiens,1,predator-prey
Canis lupus dingo,Lagorchestes hirsutus,11,predator-prey
Canis lupus dingo,Lophognatus gilberti,1,predator-prey
Canis lupus dingo,Macropus robustus,10,predator-prey
Canis lupus dingo,Notomys sp.,15,predator-prey
Canis lupus dingo,Orthoptera,4,predator-prey
Canis lupus dingo,Perameles eremiana,5,predator-prey
Canis lupus dingo,Pogona minor,1,predator-prey
Canis lupus dingo,Pogona vitticeps,1,predator-prey
Canis lupus dingo,Tiliqua multifasciata,1,predator-prey
Canis lupus dingo,Tiliqua occipitalis,1,predator-prey
Canis lupus dingo,Varanus gouldii,10,predator-prey
Canis lupus dingo,Aquila audax,1,predator-prey
Canis lupus dingo,Ardeotis australis,1,predator-prey
Canis lupus dingo,Camelus dromedarius,1,predator-prey
Canis lupus dingo,Dromaius novaehollandiae,1,predator-prey
Canis lupus dingo,Fulica atra,1,predator-prey
Canis lupus dingo,Vulpes vulpes,1,predator-prey
Canis lupus dingo,Varanus acanthurus,1,predator-prey
Canis lupus dingo,Tympanocryptis tetraporophora,1,predator-prey
Canis lupus dingo,Trichosurus vulpecula,1,predator-prey
Canis lupus dingo,Isodon auratus,1,predator-prey
Canis lupus dingo,Macropus rufus,1,predator-prey
Canis lupus dingo,Notoryctes caurinus,5,predator-prey
Canis lupus dingo,Petrogale lateralis,1,predator-prey
Canis lupus dingo,Tachyglossus aculeatus,1,predator-prey
Felis catus,Amphibolurus burnsi,1,predator-prey
Felis catus,Ctenotus isolepis,1,predator-prey
Felis catus,Ctenotus leonhardii,1,predator-prey
Felis catus,Ctenotus robustus,1,predator-prey
Felis catus,Egernia striolata,1,predator-prey
Felis catus,Heteronotia binoei,2,predator-prey
